English,Akuapem 
He likes singing., Ɔpɛ nnwontoɔ.
He likes singing., Adeɛ a ɔpɛ ne nnwontoɔ.
Who's your favorite teacher?, Hena ne kyerɛkyerɛni a w'ani gye ne ho paa?
Who's your favorite teacher?, Kyerɛkyerɛni bɛn na wopɛ n'asɛm?
Who's your favorite teacher?, Hwan ne ɔkyerkyerɛni a wopɛ n'asɛm?
"Be respectful to your superiors, if you have any.", "Sɛ wowɔ bi a, bu wo mpanyimfo."
"Be respectful to your superiors, if you have any.", "Sɛ wowɔ akannifoɔ a, fa anidie ma wɔn."
"Be respectful to your superiors, if you have any.", "Sɛ wowɔ mpanimfoɔ a, bu wɔn."
How many friends do you have on Facebook?, Nnamfo dodow ahe na wowɔ wɔ Fcaebook so?
How many friends do you have on Facebook?, Wo nnamfonom a ɛwɔ Facebook yɛ sɛn?
How many friends do you have on Facebook?, Wo Facebook nnamfonom yɛ dodoɔ sɛn?
Children mostly lack patience., "Mmere pii, mmofra nni ntoboase."
Children mostly lack patience., Abotare yɛ adeɛ a mpɛn pii no ara mmɔfra nni.
Children mostly lack patience., Adeɛ a mmɔfra nni ne abotare.
I can't keep lying to Osei., Mentumi nkɔso nni atoro nkyerɛ Osei.
I can't keep lying to Osei., Mentumi ntoa so ntwa Osei ntorɔ.
I can't keep lying to Osei., Mentumi nni Osei atorɔ bio.
That is not what I want., Ɛnyɛ eyi na mepɛ.
That is not what I want., Ɛnyɛ nea mepɛ nie.
That is not what I want., Ɛnyɛ nea merehwehwɛ nie.
That is not what I want., Wei nyɛ nea mepɛ.
That is not what I want., Nea mepɛ no nyɛ wei.
I just want to thank you for all of your help., Mepɛ sɛ meda mo ase wɔ mo mmoa nyinaa ho.
I just want to thank you for all of your help., Mepɛ sɛ meda wo ase wɔ nea woayɛ ama me nyinaa.
I just want to thank you for all of your help., Mepɛ sɛ meda wo ase wɔ w'adɔeɛ nyinaa ho.
Can I go in there now?, So metumi akɔ hɔ seesei?
Can I go in there now?, Afei mɛtumi akɔ mu?
Can I go in there now?, Afei mɛtumi awura mu?
Can I go in there now?, Mɛtumi awura mu seesei?
Kwabena gave thanks to God., Kwabena daa Onyankopɔn ase.
Kwabena gave thanks to God., Kwabena de aseda maa Onyankopɔn.
Kwabena gave thanks to God., Kwabena de Onyankopɔn aseda maa no.
He devoted his life to his study., Ɔde ne bere nyinaa suaa ade.
He devoted his life to his study., Watu ne ho asi hɔ ama n'adesua.
He devoted his life to his study., Wagyae birbiara mu ama n'adesua.
Kwabena is very intelligent., Kwabena nim ade paa.
Kwabena is very intelligent., Kwabena nim nwoma pa ara.
Kwabena is very intelligent., Kwabena adwene mu dɔ yie.
Kwabena is very intelligent., Kwabena yɛ onimdefoɔ.
That bridge is made of stone., Wɔde abo na ɛyɛɛ saa twene no.
That bridge is made of stone., Aboɔ na wɔde yɛɛ saa twene no.
That bridge is made of stone., Saa twene no yɛ aboɔ twene.
I can't believe you’re doing this to me., Woayɛ m'ade ama me ho adwiriw me.
I can't believe you’re doing this to me., Ɛyɛ me nwanwa sɛ woatumi ayɛ me sei.
I can't believe you’re doing this to me., Mannwene ho da sɛ wobɛtumi ayɛ me sei.
I can't believe you’re doing this to me., Enti me na woayɛ me sei yi.
Kwabena was shocked by what Abena said., Nea Abena kae no maa Kwabena ho dwiriw no.
Kwabena was shocked by what Abena said., Abena nsɛm a ɔkaeɛ no maa Kwabena ho dwirii no. 
Kwabena was shocked by what Abena said., Kwabena ho dwirii no wɔ nsɛm a Abena kaeɛ no.
He lived in Ankara for six years., Ɔde mfe asia traa Ankara.
He lived in Ankara for six years., Ɔtenaa Ankara mfeɛ nsia.
He lived in Ankara for six years., Mfeɛ nsia mu na ɔtenaa Ankara. 
He lived in Ankara for six years., Ankara ha na ɔtenaa mfeɛ nsia.
She is a pleasant person., N'anim tew.
She is a pleasant person., Ɔyɛ obi a ɔpɛ nipa.
She is a pleasant person., Ɔdɔ nipa.
She is a pleasant person., Ɔka ne ho bɛn nipa.
I was about to go., Na merebɛkɔ.
I was about to go., Anka merebɛkɔ ara no no.
I can't get her out of my mind., Mintumi nnyi m'adwene mfi ne so.
I can't get her out of my mind., Mentumi nyi no mfiri m'adwene mu. 
I can't get her out of my mind., Mentumi nyi ne ho adwendwene mfiri me mu. 
I can't get her out of my mind., Ne ho adwene wɔ me tirim.
The road's in bad condition., Kwan no nnye.
The road's in bad condition., Kwan no asɛe.
The road's in bad condition., Kwan no nyɛ papa.
She works at the bank.,	Ɔyɛ adwuma wɔ sikakorabea.
She works at the bank.,	N'adwumabea ne sikakorabea hɔ.
She works at the bank.,	Sikakorabea hɔ na ɔyɛ adwuma.
She works at the bank.,	Ɔyɛ n'adwuma wɔ sikakorabea hɔ.
What happened last month?, Dɛn na esii ɔsram a etwaam no mu?
What happened last month?, Bosome a ɛtwaa mu no ɛdeɛn na siiɛ?
What happened last month?, Nsɛm bɛn na sii bosome a ɛtwaa mu no?
I do the laundry on Sundays., Mehoro nneɛma Kwasida biara.
I do the laundry on Sundays., Mesi nneɛma Kwasiada biara.
I do the laundry on Sundays., Kwasiada biara na mesi nneɛma.
I do the laundry on Sundays., Nneɛma mesi no yɛ Kwasiada biara.
Kwabena is already in Boston., Kwabena wɔ Boston dedaw.
Kwabena is already in Boston., Kwabena adi kan wɔ Boston. 
Kwabena is already in Boston., Kwabena aduru Boston dada.
Whose pencil is this?, Hena pɛnsere ni?
Whose pencil is this?, Pɛnsere yi wɔ hwan?
Whose pencil is this?, Hwan na pɛnsere no yɛ ne dea?
Don't be stupid., Nnyimi.
Don't be stupid., Nni nkwaseasɛm.
Don't be stupid., Ma w'ani nna hɔ.
Don't be stupid., Nni agyimisɛm biara.
She is interested in jazz., N'ani gye jazz ho.
She is interested in jazz., N'ani di jazz akyi. 
She is interested in jazz., Ɔpɛ jazz.
She is interested in jazz., Jazz yɛ adeɛ a n'ani gye ho.
Kwabena went along with the scheme., Kwabena dii nhyehyɛe no akyi.
Kwabena went along with the scheme., Kwabena de nhyehyɛeɛ n dii dwuma.
Kwabena went along with the scheme., Kwabena gyee nhyehyɛeɛ no too mu.
My father works for a bank., Me papa yɛ adwuma ma sikakorabea bi.
My father works for a bank., Sikakorabea bi na me papa yɛ adwuma ma wɔn. 
My father works for a bank., Me papa di ne dwuma ma sikakorabea bi. 
My father works for a bank., Sikakorabea bi na me papa ne wɔn yɛ adwuma.
What's that letter about?, Dɛn na saa krataa no ka ho asɛm?
What's that letter about?, Krataa no kasa fa deɛn ho?
What's that letter about?, Krataa no mu nsɛm ne sɛn?
What's that letter about?, Amannebɔsɛm bɛn na krataa no ka ho asɛm?
I am disappointed that my friends are not here., Ɛyɛ me yaw sɛ me nnamfo nni ha.
I am disappointed that my friends are not here., Madi me nnamfonom ho yaw sɛ wɔnni ha. 
I am disappointed that my friends are not here., Ɛha me sɛ me nnamfonom nni ha. 
I am disappointed that my friends are not here., Me werɛ aho sɛ me nnamfonom nni ha.
It was cloudy yesterday., "Ɛnnɛra, na omununkum wɔ wim paa."
It was cloudy yesterday., Na ewiem ayɛ kusuu nnora.
It was cloudy yesterday., Nnora na ewiem ani nyɛ fɛ.
Kwabena's useless., Kwabena so nni mfaso.
Kwabena's useless., Mfasoɔ biara nni Kwabena so. 
Kwabena's useless., Kwabena nni botaeɛ biara. 
Kwabena's useless., Kwabena nemnam hɔ saa ara kwa.
You taught us that., Wokyerɛɛ yɛn saa.
You taught us that., Nea wokyerɛɛ yɛn ara no no. 
You taught us that., Saa ara na wokyerɛɛ yɛn.
What makes us human?, Dɛn na ɛma yɛyɛ nnipa?
What makes us human?, Deɛ ɛma yɛyɛ nnipa ne deɛn?
What makes us human?, Deɛn na ma nnipa yɛ nnipa?
What makes us human?, Yɛn nnipaban ne deɛn?
I love you just as you are., Medɔ wo sɛnea wote pɛpɛɛpɛ.
I love you just as you are., "Sɛnea woteɛ no ara no, medɔ wo." 
I love you just as you are., Nea woteɛ biara medɔ wo.
People in Taiwan work hard., Nnipa a wɔwɔ Taiwan no yɛ adwumaden.
People in Taiwan work hard., Taiwanfoɔ yɛ nnipa a wɔyɛ adwumaden.
People in Taiwan work hard., Wɔn a wɔwɔ pɛ adwuma.
People in Taiwan work hard., Nnipa a wɔte Taiwan yɛ wɔn a wɔpɛ adwumaden.
It was drizzling., Na nsu retɔ nketenkete.
It was drizzling., Nsuo no repete.
Kwabena is a very good friend., Kwabena yɛ adamfo pa paa.
Kwabena is a very good friend., Me yɔnko paa ne Kwabena. 
Kwabena is a very good friend., Kwabena yɛ me yɔnko prɛko pɛ.
Kwabena is a very good friend., Me yɔnko brɛboɔ ne Kwabena.
Was this letter written by Abena?, Abena na ɔkyerɛwee saa krataa yi?
Was this letter written by Abena?, Wei ne krataa a Abena twerɛeɛ?
Was this letter written by Abena?, Krataa a Abenaa twerɛeɛ nie?
I'm very frightened., Ehu aka me yiye.
I'm very frightened., M'aboto.
I'm very frightened., Ehu abɔ me. 
I'm very frightened., Mabɔ hu.
I feel betrayed., Mete nka sɛ wɔayi me ama.
I feel betrayed., Wadi me hwammɔ. 
I feel betrayed., Mete nka sɛ wɔde m'akyi aka fam.
Kwabena is older than Abena., Kwabena anyin sen Abena.
Kwabena is older than Abena., Ɛnyɛ Abena tipɛn ne Kwabena. 
Kwabena is older than Abena., Ɛnyɛ Abena yɔnko ne Kwabena 
Kwabena is older than Abena., Kwabena mfeɛ wɔ anim kyɛn Abena.
I'll lend it to you., Mede bɛma wo.
I'll lend it to you., Mede bɛfɛm wo.
I love coffee., M'ani gye kɔfe ho.
I love coffee., Mepɛ kɔfe.
I love coffee., Kɔfe yɛ adeɛ a mepɛ. 
I love coffee., Kɔfe yɛ adeɛ a m'ani gye ho.
I want to go to the movies today., Mepɛ sɛ mekɔhwɛ sini nnɛ.
I want to go to the movies today., Nnɛ mepɛ sɛ metwa m'ani so mfonin. 
I want to go to the movies today., Nnɛ mepɛ sɛ mekɔhweɛ sini. 
I'd never hit a woman., Meremmɔ ɔbea da.
I'd never hit a woman., Memmfa me nsa nnka ɔbaa da. 
I'd never hit a woman., Merentene me nsa wɔ ɔbaa so da.
You are a mean person., Woyɛ obi a wo tirim yɛ den.
You are a mean person., Wo hwenem bɔn wo. 
You are a mean person., Wompɛ nipa.
He was given an important mission., Wɔmaa no dwumadi titiriw bi.
He was given an important mission., Wɔmaa no dwumasono bi. 
He was given an important mission., Wɔde dwuma titire bi hyɛɛ ne nsa.
Do you think I'm made of money?, Wususuw sɛ meyɛ obi a mewɔ sika?
Do you think I'm made of money?, Ɛyɛ wo sp mewɔ sika?
Do you think I'm made of money?, Wokaa sɛ mewɔ sika?
Don't come near me. You're filthy., "Nmmɛn me, wo ho ntew."
Don't come near me. You're filthy., Mfa wo ho fin no mmɛn me. 
Don't come near me. You're filthy., "Wo ho yɛ fin, mmɛn me."
Memorize this., Si eyi so dua.
Memorize this., We wei gu wo tirim. 
Memorize this., Ma wei nka wo tirim.
I'm rich., Meyɛ ɔdefo.
I'm rich., Mede me ho. 
I'm rich., Meyɛ sikani. 
I'm rich., Mewɔ de.
What's your favorite Beatles song?, Nnwom bɛn na w'ani gye ho paa?
What's your favorite Beatles song?, Beatles nnwom bɛn na yɛ wo dɛ?
What's your favorite Beatles song?, Beatles nnwom bɛn na w'ani gye ho?
She scolded him because he left the door open., "Esiane sɛ ofii pon no mu nti, ɔkasa tiaa no."
She scolded him because he left the door open., Ɔtwii n'anim esiane ɛpono no a ɔgyae too hɔ no. 
She scolded him because he left the door open., Ɛpono a wantom nti ɔtwii n'anim.
Act like a man., Yɛ w'ade te sɛ onipa.
Act like a man., Di wo dwuma sɛ ɔbarima.
Act like a man., Ma mmarisɛm mmra wo mu. 
Act like a man., Yɛ ɔkokoɔdurufoɔ.
Do you like that song?, So w'ani gye saa dwom no ho?
Do you like that song?, Saa nnwom no na wopɛ?
Do you like that song?, Nnwom a wopɛ nie?
Asamoah didn't tell Abena his secret., Asamoah anka ne kokoam asɛm ankyerɛ Abena.
Asamoah didn't tell Abena his secret., Asamoah anka n'ahintasɛm ankyerɛ Abena.
Asamoah didn't tell Abena his secret., Asamoah de nsɛm sumaa Abena.
Asamoah is not serious about his studies., "Sɛ Yalah no, n'adesua no ho nhia no kɛse."
Asamoah is not serious about his studies., Asamoah ani nku n'adesua ho. 
Asamoah is not serious about his studies., Asamoah atoto n'adesua ase.
Asamoah is not serious about his studies., Asamoah adesua nyɛ adeɛ a ɛho hia no.
Get ready., Siesie wo ho.
Get ready., Yɛ krado.
Tell Asamoah I love him., Ka kyerɛ Asamoah sɛ medɔ no.
Tell Asamoah I love him., Ma Asamoah nte sɛ m'ani gye ne ho. 
Tell Asamoah I love him., Ka kyerɛ Asamoah sɛ medɔ no. 
Tell Asamoah I love him., Ka kyerɛ Asamoah sɛ m'ani gye ne ho.
Some dogs are very smart., Nkraman no bi nim nyansa paa.
Some dogs are very smart., Nkraman no bi ani ate.
Don't tell my wife., Nka nkyerɛ me yere.
Don't tell my wife., Mmɔ me yere amanneɛ. 
Don't tell my wife., Mma me yere aso nte asɛm yi.
What do I have?, Dɛn na mewɔ?
What do I have?, Na mewɔ deɛn?
Both of my parents aren't alive., M'awofo baanu nyinaa nte nkwa mu.
Both of my parents aren't alive., M'awofoɔ afiri mu. 
Both of my parents aren't alive., M'awofoɔ nte ase.
Both of my parents aren't alive., M'awofoɔ awu.
Don't pull my leg!, Mfa me nan nsi fam!
Don't pull my leg!, Nsere me! 
Don't pull my leg!, Mfa me nni agorɔ!
I'm not your son., Menyɛ wo ba.
I'm not your son., Ɛnyɛ wo babarima ne me. 
I'm not your son., Wo babarima nyɛ me.
Kwasi asked for a discount., Kwasi bisae sɛ wɔmma no aduru bi a wɔde siw awo ano.
Kwasi asked for a discount., Kwasi srɛɛ ntesoɔ. 
Kwasi asked for a discount., Kwasi pree ntesoɔ.
Would you care for more cookies?, So wobɛhwɛ wo ho yiye?
Would you care for more cookies?, Memma wo cookies no biom?
Would you care for more cookies?, Wobɛdi cookies no biom?
Do they live with you?, So wɔne wo te?
Do they live with you?, Wɔtenaa wo nkyɛn?
Do they live with you?, Wo ne wɔn na tenaeɛ?
Don't be so reserved., Mma w'ani nnyɛ wo totɔtotɔ.
Don't be so reserved., Ka wo ho kɔ nipa. 
Don't be so reserved., Ka wo ho bɛn nipa. 
Don't be so reserved., Kentene wo ho.
I'll be back soon., Mɛsan aba nnansa yi ara.
I'll be back soon., Merenkyɛ.
I'll be back soon., Mɛba seisei ara.
She married him when she was 20., Ɔwaree no bere a na wadi mfe 20.
She married him when she was 20., Ɔdii mfeɛ aduonu na ɔwaree no. 
She married him when she was 20., Ɔwaree no no na wadi mfeɛ aduonu.
We gather together every Friday., Na yehyiam Fida biara.
We gather together every Friday., Fiada biara yɛhyiam. 
We gather together every Friday., Yɛdi ahyiam Fiada biara.
Could I borrow a pencil?, So na metumi atɔn pɛnsere?
Could I borrow a pencil?, Mɛtumi afɛm wo pɛnsere no?
Could I borrow a pencil?, Wobɛtumi de wo pɛnsere no afɛm me?
We can pay 200 dollars at most., Yebetumi atua dɔla 200.
We can pay 200 dollars at most., Yɛatua ama no ak] soro ara na 200 dɔlas.
We can pay 200 dollars at most., Yɛatua ama no aboro so na 200 dɔlas.
I like fruit., M'ani gye nnuaba ho.
I like fruit., Mepɛ nnuaba.
I like fruit., Nnuaba yɛ adeɛ a m'ani gye ho.
I don't trust you anymore., Minni wo mu ahotoso bio.
I don't trust you anymore., Mennye wo nni bio.
I don't trust you anymore., Wo mu gyidie afiri me mu.
Kwame left the house shortly after Abena left., Bere a Abena fii fie hɔ bere tiaa bi akyi na Kwame nso fii fie.
Kwame left the house shortly after Abena left., Abena firii fie no ankyɛ biara na Kwame nso kɔeɛ.
Kwame left the house shortly after Abena left., Kwame tiaa Abena akyi berɛ tiawa bi mu a Abena kɔeɛ.
Kwame isn't happy about what's happened., "Nea esii no nti, Kwame ani nnye ho."
Kwame isn't happy about what's happened., Kwame ani annye deɛ esiiɛ no ho. 
Kwame isn't happy about what's happened., Deɛ esiiɛ no amma Kwame ani annye.
I'm leaving., Merefi hɔ.
I'm leaving., Merekɔ. 
I'm leaving., Merefiri adi.
Don't mess with me., Wo ne me nnyɛ basaa.
Don't mess with me., Mfa me nni agorɔ.
Don't mess with me., Mfa me nnyimi.
What's it like?, Ɛte dɛn?
What's it like?, Sɛn na ɛte 
What's it like?, Ne su te sɛn?
I ran out of ideas., Na minhu nea menyɛ.
I ran out of ideas., Me nsusuiɛ asa. 
I ran out of ideas., Menni adwene biara bio.
I ran out of ideas., Menni tirimpɔ biara bio.       
