English,Akuapem 
He likes singing., Ɔpɛ nnwontoɔ.
He likes singing., Adeɛ a ɔpɛ ne nnwontoɔ.
Who's your favorite teacher?, Hena ne kyerɛkyerɛni a w'ani gye ne ho paa?
Who's your favorite teacher?, Kyerɛkyerɛni bɛn na wopɛ n'asɛm?
Who's your favorite teacher?, Hwan ne ɔkyerkyerɛni a wopɛ n'asɛm?
"Be respectful to your superiors, if you have any.", "Sɛ wowɔ bi a, bu wo mpanyimfo."
"Be respectful to your superiors, if you have any.", "Sɛ wowɔ akannifoɔ a, fa anidie ma wɔn."
"Be respectful to your superiors, if you have any.", "Sɛ wowɔ mpanimfoɔ a, bu wɔn."
How many friends do you have on Facebook?, Nnamfo dodow ahe na wowɔ wɔ Fcaebook so?
How many friends do you have on Facebook?, Wo nnamfonom a ɛwɔ Facebook yɛ sɛn?
How many friends do you have on Facebook?, Wo Facebook nnamfonom yɛ dodoɔ sɛn?
Children mostly lack patience., "Mmere pii, mmofra nni ntoboase."
Children mostly lack patience., Abotare yɛ adeɛ a mpɛn pii no ara mmɔfra nni.
Children mostly lack patience., Adeɛ a mmɔfra nni ne abotare.
I can't keep lying to Osei., Mentumi nkɔso nni atoro nkyerɛ Osei.
I can't keep lying to Osei., Mentumi ntoa so ntwa Osei ntorɔ.
I can't keep lying to Osei., Mentumi nni Osei atorɔ bio.
That is not what I want., Ɛnyɛ eyi na mepɛ.
That is not what I want., Ɛnyɛ nea mepɛ nie.
That is not what I want., Ɛnyɛ nea merehwehwɛ nie.
That is not what I want., Wei nyɛ nea mepɛ.
That is not what I want., Nea mepɛ no nyɛ wei.
I just want to thank you for all of your help., Mepɛ sɛ meda mo ase wɔ mo mmoa nyinaa ho.
I just want to thank you for all of your help., Mepɛ sɛ meda wo ase wɔ nea woayɛ ama me nyinaa.
I just want to thank you for all of your help., Mepɛ sɛ meda wo ase wɔ w'adɔeɛ nyinaa ho.
Can I go in there now?, So metumi akɔ hɔ seesei?
Can I go in there now?, Afei mɛtumi akɔ mu?
Can I go in there now?, Afei mɛtumi awura mu?
Can I go in there now?, Mɛtumi awura mu seesei?
Kwabena gave thanks to God., Kwabena daa Onyankopɔn ase.
Kwabena gave thanks to God., Kwabena de aseda maa Onyankopɔn.
Kwabena gave thanks to God., Kwabena de Onyankopɔn aseda maa no.
He devoted his life to his study., Ɔde ne bere nyinaa suaa ade.
He devoted his life to his study., Watu ne ho asi hɔ ama n'adesua.
He devoted his life to his study., Wagyae birbiara mu ama n'adesua.
Kwabena is very intelligent., Kwabena nim ade paa.
Kwabena is very intelligent., Kwabena nim nwoma pa ara.
Kwabena is very intelligent., Kwabena adwene mu dɔ yie.
Kwabena is very intelligent., Kwabena yɛ onimdefoɔ.
That bridge is made of stone., Wɔde abo na ɛyɛɛ saa twene no.
That bridge is made of stone., Aboɔ na wɔde yɛɛ saa twene no.
That bridge is made of stone., Saa twene no yɛ aboɔ twene.
I can't believe you’re doing this to me., Woayɛ m'ade ama me ho adwiriw me.
I can't believe you’re doing this to me., Ɛyɛ me nwanwa sɛ woatumi ayɛ me sei.
I can't believe you’re doing this to me., Mannwene ho da sɛ wobɛtumi ayɛ me sei.
I can't believe you’re doing this to me., Enti me na woayɛ me sei yi.
Kwabena was shocked by what Abena said., Nea Abena kae no maa Kwabena ho dwiriw no.
Kwabena was shocked by what Abena said., Abena nsɛm a ɔkaeɛ no maa Kwabena ho dwirii no. 
Kwabena was shocked by what Abena said., Kwabena ho dwirii no wɔ nsɛm a Abena kaeɛ no.
He lived in Ankara for six years., Ɔde mfe asia traa Ankara.
He lived in Ankara for six years., Ɔtenaa Ankara mfeɛ nsia.
He lived in Ankara for six years., Mfeɛ nsia mu na ɔtenaa Ankara. 
He lived in Ankara for six years., Ankara ha na ɔtenaa mfeɛ nsia.
She is a pleasant person., N'anim tew.
She is a pleasant person., Ɔyɛ obi a ɔpɛ nipa.
She is a pleasant person., Ɔdɔ nipa.
She is a pleasant person., Ɔka ne ho bɛn nipa.
I was about to go., Na merebɛkɔ.
I was about to go., Anka merebɛkɔ ara no no.
I can't get her out of my mind., Mintumi nnyi m'adwene mfi ne so.
I can't get her out of my mind., Mentumi nyi no mfiri m'adwene mu. 
I can't get her out of my mind., Mentumi nyi ne ho adwendwene mfiri me mu. 
I can't get her out of my mind., Ne ho adwene wɔ me tirim.
The road's in bad condition., Kwan no nnye.
The road's in bad condition., Kwan no asɛe.
The road's in bad condition., Kwan no nyɛ papa.
She works at the bank.,	Ɔyɛ adwuma wɔ sikakorabea.
She works at the bank.,	N'adwumabea ne sikakorabea hɔ.
She works at the bank.,	Sikakorabea hɔ na ɔyɛ adwuma.
She works at the bank.,	Ɔyɛ n'adwuma wɔ sikakorabea hɔ.
What happened last month?, Dɛn na esii ɔsram a etwaam no mu?
What happened last month?, Bosome a ɛtwaa mu no ɛdeɛn na siiɛ?
What happened last month?, Nsɛm bɛn na sii bosome a ɛtwaa mu no?
I do the laundry on Sundays., Mehoro nneɛma Kwasida biara.
I do the laundry on Sundays., Mesi nneɛma Kwasiada biara.
I do the laundry on Sundays., Kwasiada biara na mesi nneɛma.
I do the laundry on Sundays., Nneɛma mesi no yɛ Kwasiada biara.
Kwabena is already in Boston., Kwabena wɔ Boston dedaw.
Kwabena is already in Boston., Kwabena adi kan wɔ Boston. 
Kwabena is already in Boston., Kwabena aduru Boston dada.
Whose pencil is this?, Hena pɛnsere ni?
Whose pencil is this?, Pɛnsere yi wɔ hwan?
Whose pencil is this?, Hwan na pɛnsere no yɛ ne dea?
Don't be stupid., Nnyimi.
Don't be stupid., Nni nkwaseasɛm.
Don't be stupid., Ma w'ani nna hɔ.
Don't be stupid., Nni agyimisɛm biara.
She is interested in jazz., N'ani gye jazz ho.
She is interested in jazz., N'ani di jazz akyi. 
She is interested in jazz., Ɔpɛ jazz.
She is interested in jazz., Jazz yɛ adeɛ a n'ani gye ho.
